CODIGO,DESCRIPCION,CANTIDAD,UBICACION,CATALOGO,PROVEEDOR,TIPO,ENTREGADO A:,REGRESO FECHA:,WEB SITE,IMAGEN,ID
F3834006,SOVERATO,2,C03N06P05,SOVERATO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3834-F3834006,https://static.pierrefrey.com/uploads/product/packshots/73c2e710-05b5-4902-b796-aa9406138365/1DlqGv1KbAYvNZpQnHXw_760x570_webp.webp,MUESTRA-683
F3838001,SARGI,2,C03N06P05,SARGI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3838-F3838001,https://static.pierrefrey.com/uploads/product/packshots/2b1894ef-68c6-4866-9f11-82a06002154d/490qi9rS2dMaqIVS7efp_760x570_webp.webp,MUESTRA-684
F3838002,SARGI,2,C03N06P05,SARGI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3838-F3838002,https://static.pierrefrey.com/uploads/product/packshots/8e6a6ca2-ca5e-4877-9291-ce3bec7a301e/OMI27HlknCw6AIMCw4uq_760x570_webp.webp,MUESTRA-685
F3836001,CAPRERA,2,C03N06P06,CAPRERA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3836-F3836001,https://static.pierrefrey.com/uploads/product/packshots/e91d47a2-3d13-4f6b-84e1-7d8cc918b874/kdOftdCwhvff5JZsGsO1_760x570_webp.webp,MUESTRA-686
F3836002,CAPRERA,2,C03N06P06,CAPRERA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3836-F3836002,https://static.pierrefrey.com/uploads/product/packshots/e1b7808f-0346-4b4f-9ea9-4b78ebec96f6/NqsQI0sBe8ObuVnZ6INs_760x570_webp.webp,MUESTRA-687
F3836003,CAPRERA,4,C03N06P06,CAPRERA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3836-F3836003,https://static.pierrefrey.com/uploads/product/packshots/426d5f5d-057b-4ba3-a981-8db31ac96253/13IY0T1sCKlmOFB1Cozk_760x570_webp.webp,MUESTRA-688
F3837001,PINETO,1,C03N06P06,PINETO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3837-F3837001,https://static.pierrefrey.com/uploads/product/packshots/95448d1f-bc2d-44de-80e6-c92332a94d6b/Ef2S0DeBZkWMV8vYcxjr_760x570_webp.webp,MUESTRA-689
F3837002,PINETO,2,C03N06P06,PINETO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3837-F3837002,https://static.pierrefrey.com/uploads/product/packshots/29897596-b5fe-4716-b0cd-4614ac875059/VNQLmjqlXyRCXp4dY12l_760x570_webp.webp,MUESTRA-690
F3837003,PINETO,1,C03N06P06,PINETO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3837-F3837003,https://static.pierrefrey.com/uploads/product/packshots/bda07fd5-06ef-452f-97aa-820220d81a04/CxbCxoFC97zZRamCHrZB_760x570_webp.webp,MUESTRA-691
F3838001,ORTA ,4,C03N06P06,ORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3838-F3838001,https://static.pierrefrey.com/uploads/product/packshots/2b1894ef-68c6-4866-9f11-82a06002154d/490qi9rS2dMaqIVS7efp_760x570_webp.webp,MUESTRA-692
F3838002,ORTA ,2,C03N06P06,ORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3838-F3838002,https://static.pierrefrey.com/uploads/product/packshots/8e6a6ca2-ca5e-4877-9291-ce3bec7a301e/OMI27HlknCw6AIMCw4uq_760x570_webp.webp,MUESTRA-693
F3838003,ORTA ,2,C03N06P06,ORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3838-F3838003,https://static.pierrefrey.com/uploads/product/packshots/bda8cb3c-98a0-4506-a2f2-2450a30dc1e3/2FpNG0OOu2plotJgOeLY_760x570_webp.webp,MUESTRA-694
F3839001,MADONIE,2,C03N06P06,MADONIE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3839-F3839001,https://static.pierrefrey.com/uploads/product/packshots/365ef9eb-6821-4305-ac37-0dfae9f74ea0/E7qegQExanr84GOuaXZ5_760x570_webp.webp,MUESTRA-695
F3865001,SCOTLAND,2,C03N07P02,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865001,https://static.pierrefrey.com/uploads/product/packshots/3b81df70-903b-45c9-b2d7-ccce636e62e9/3jVbN9sYwISIE6o7AnYj_760x570_webp.webp,MUESTRA-696
F3865002,SCOTLAND,2,C03N07P02,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865002,https://static.pierrefrey.com/uploads/product/packshots/3ca32c40-4b55-48ac-95eb-b58968a86aa0/Cjbl0PrEHgFrlprVm2pp_760x570_webp.webp,MUESTRA-697
F3865003,SCOTLAND,2,C03N07P02,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865003,https://static.pierrefrey.com/uploads/product/packshots/84dac6c0-a438-43ba-98d4-75747c0b6fb8/t3uPzpEwyCdXoWmTNKCQ_760x570_webp.webp,MUESTRA-698
F3865004,SCOTLAND,2,C03N07P02,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865004,https://static.pierrefrey.com/uploads/product/packshots/f5f863ef-7a88-4f44-93dd-a1b0ff162cad/6TyplxB7m5SSqLp0swSi_760x570_webp.webp,MUESTRA-699
F3865005,SCOTLAND,2,C03N07P02,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865005,https://static.pierrefrey.com/uploads/product/packshots/6c32946a-d682-4c25-9b01-f4177f355fca/JfMQZc9Y08WlWK2uV3uc_760x570_webp.webp,MUESTRA-700
F3865006,SCOTLAND,2,C03N07P02,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865006,https://static.pierrefrey.com/uploads/product/packshots/130a1051-e93c-45b9-ad65-2fff9bdc2681/tTSZJyi6PlZtiqzcfuBY_760x570_webp.webp,MUESTRA-701
F3865007,SCOTLAND,2,C03N07P02,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865007,https://static.pierrefrey.com/uploads/product/packshots/c56d7ca5-0da0-4f15-b857-c309601287d2/NttjD4i9yOcFFnDKcETY_760x570_webp.webp,MUESTRA-702
F3865008,SCOTLAND,2,C03N07P02,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865008,https://static.pierrefrey.com/uploads/product/packshots/469e07cf-ae25-465c-8492-5ef160c7b877/e7yc7GLyhLnfgdGSZTzA_760x570_webp.webp,MUESTRA-703
F3865009,SCOTLAND,2,C03N07P03,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865009,https://static.pierrefrey.com/uploads/product/packshots/778078e3-c70b-4cb8-998a-ffeb2987d0b5/XtMRou3xbmcXHFqLqaig_760x570_webp.webp,MUESTRA-704
F3865010,SCOTLAND,2,C03N07P03,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865010,https://static.pierrefrey.com/uploads/product/packshots/8036d8f4-354f-4df5-9958-08de84255968/cpkEDHpvJ8n2jVH6b60Q_760x570_webp.webp,MUESTRA-705
F3865011,SCOTLAND,2,C03N07P03,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865011,https://static.pierrefrey.com/uploads/product/packshots/b3de1887-eef7-4a5a-a896-de14a312a05a/PkCNaFnf337TZIybYisq_760x570_webp.webp,MUESTRA-706
F3865012,SCOTLAND,2,C03N07P03,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865012,https://static.pierrefrey.com/uploads/product/packshots/928dfb14-4198-4bb0-a58f-f4a0a221dd16/vCRfUlk7atLwNQjRxUeK_760x570_webp.webp,MUESTRA-707
F3865013,SCOTLAND,2,C03N07P03,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865013,https://static.pierrefrey.com/uploads/product/packshots/a6a04783-765d-46fd-96ab-9c8b4e1cdf6b/9tjXI34gXWszuSCO7ep9_760x570_webp.webp,MUESTRA-708
F3865014,SCOTLAND,2,C03N07P03,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865014,https://static.pierrefrey.com/uploads/product/packshots/a95e74d3-7041-44ab-a06c-2c4610c3dbd0/M1UcmdZWDpzoiB5ePPs0_760x570_webp.webp,MUESTRA-709
F3865015,SCOTLAND,2,C03N07P03,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865015,https://static.pierrefrey.com/uploads/product/packshots/3027843e-7fab-4b2e-b23b-b0502dd60365/XWfiMi45a8Z0Htwamg7w_760x570_webp.webp,MUESTRA-710
F3865016,SCOTLAND,2,C03N07P03,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865016,https://static.pierrefrey.com/uploads/product/packshots/0e2b3dc6-d460-48cd-8fb5-1902dbb69a30/E7xVlseQ67IhZVtqNo47_760x570_webp.webp,MUESTRA-711
F3865017,SCOTLAND,2,C03N07P04,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865017,https://static.pierrefrey.com/uploads/product/packshots/36463685-235c-4aeb-ac24-e6836ecc99a7/DWPDZ2WCFo4o2MRkC1Lx_760x570_webp.webp,MUESTRA-712
F3865018,SCOTLAND,2,C03N07P04,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865018,https://static.pierrefrey.com/uploads/product/packshots/7f3a7006-bac8-4b89-b376-26be1f62ab37/mUnTVvIB1nmvWcs6l9tY_760x570_webp.webp,MUESTRA-713
F3865019,SCOTLAND,2,C03N07P04,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865019,https://static.pierrefrey.com/uploads/product/packshots/dd6cb24b-06a5-4671-98b2-03b76e68eab0/mcXEuUFPMG9ahsNGkXl0_760x570_webp.webp,MUESTRA-714
F3865020,SCOTLAND,2,C03N07P04,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865020,https://static.pierrefrey.com/uploads/product/packshots/d40b6068-a926-4c7f-9d24-c52bdb24e3cd/2NON9zipeYSLs1De5fm5_760x570_webp.webp,MUESTRA-715
F3865021,SCOTLAND,2,C03N07P04,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865021,https://static.pierrefrey.com/uploads/product/packshots/c47de360-19f3-4835-a37a-85b9bab4493a/HVZi12xKHjnLJIFWbHU0_760x570_webp.webp,MUESTRA-716
F3865022,SCOTLAND,2,C03N07P04,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865022,https://static.pierrefrey.com/uploads/product/packshots/0573f940-7f25-4133-a953-9738562ffd81/cyMNdBN8WjtDCodHFMbp_760x570_webp.webp,MUESTRA-717
F3865023,SCOTLAND,2,C03N07P04,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865023,https://static.pierrefrey.com/uploads/product/packshots/9718f98e-31a5-429c-9b5c-9eabc34715d1/dpAzHM2aQppxA1EEqZkg_760x570_webp.webp,MUESTRA-718
F3865024,SCOTLAND,2,C03N07P04,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865024,https://static.pierrefrey.com/uploads/product/packshots/5a8fa890-6928-4c50-af8b-03ac46a6a1b3/Xtr2CLWgjO0zpwlMKgMT_760x570_webp.webp,MUESTRA-719
F3865025,SCOTLAND,2,C03N07P04,SCOTLAND,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3865-F3865025,https://static.pierrefrey.com/uploads/product/packshots/b2b624d2-2e02-4f50-abc5-d3d3f351f61e/TunjfIKXQrFFHw6xjjSk_760x570_webp.webp,MUESTRA-720
F3869001,COMPORTA,2,C03N07P05,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869001,https://static.pierrefrey.com/uploads/product/packshots/fb2ee0c0-91a7-4800-86c7-bcd2eea5cdc0/CDR9nS9yGcYzo4p8HLXt_760x570_webp.webp,MUESTRA-721
F3869002,COMPORTA,2,C03N07P05,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869002,https://static.pierrefrey.com/uploads/product/packshots/222da7ed-568f-42f6-9608-fe7d65043128/dxgrU3FXeDupLdbPeWQe_760x570_webp.webp,MUESTRA-722
F3869003,COMPORTA,2,C03N07P05,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869003,https://static.pierrefrey.com/uploads/product/packshots/96a47498-1143-467b-bd14-7e924daec30a/ooDRi7sQ99nSm74VqMzo_760x570_webp.webp,MUESTRA-723
F3869004,COMPORTA,2,C03N07P05,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869004,https://static.pierrefrey.com/uploads/product/packshots/a22dda9d-aafa-4e4f-9a5e-f44bc505675e/4MdANRJ8xEIM3hQLommS_760x570_webp.webp,MUESTRA-724
F3869005,COMPORTA,2,C03N07P05,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869005,https://static.pierrefrey.com/uploads/product/packshots/c9fc8f85-16c3-40c6-80f2-6e3bc2d84943/t9k6IW9f9sTJt6mqZmJR_760x570_webp.webp,MUESTRA-725
F3869006,COMPORTA,2,C03N07P05,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869006,https://static.pierrefrey.com/uploads/product/packshots/8a329651-7002-494c-b17f-5d709c8ba527/GJ0WQY3jkNeG16OfKLm6_760x570_webp.webp,MUESTRA-726
F3869007,COMPORTA,2,C03N07P05,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869007,https://static.pierrefrey.com/uploads/product/packshots/eadd9b25-b9d3-490e-865d-c67bfc499d84/e1E0bToUqi1Ai2qIVGVt_760x570_webp.webp,MUESTRA-727
F3869008,COMPORTA,2,C03N07P05,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869008,https://static.pierrefrey.com/uploads/product/packshots/57321a0e-08dd-492b-8ce7-13322f809d2a/Ryp79QKb0E4W4EmjsUdt_760x570_webp.webp,MUESTRA-728
F3869009,COMPORTA,2,C03N07P06,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869009,https://static.pierrefrey.com/uploads/product/packshots/de8316e5-3bba-4658-bdaf-096d611be4d5/Qrrg85woXZqummq3nRd2_760x570_webp.webp,MUESTRA-729
F3869010,COMPORTA,2,C03N07P06,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869010,https://static.pierrefrey.com/uploads/product/packshots/4baa54b0-f31c-409a-a1a8-7309ab206905/82W3W3or6vsXWitLfm9v_760x570_webp.webp,MUESTRA-730
F3869011,COMPORTA,2,C03N07P06,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869011,https://static.pierrefrey.com/uploads/product/packshots/11de6b01-0c2b-468d-9037-4289c481a1c0/zOxHaUesSr3MYTiaNciJ_760x570_webp.webp,MUESTRA-731
F3869012,COMPORTA,2,C03N07P06,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869012,https://static.pierrefrey.com/uploads/product/packshots/0c8cba3c-d779-4f20-a401-89f0c43b90c3/KZt2dDEJ9kcllHWliLxn_760x570_webp.webp,MUESTRA-732
F3869013,COMPORTA,2,C03N07P06,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869013,https://static.pierrefrey.com/uploads/product/packshots/0c8cba3c-d779-4f20-a401-89f0c43b90c3/KZt2dDEJ9kcllHWliLxn_760x570_webp.webp,MUESTRA-733
F3869014,COMPORTA,2,C03N07P06,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869014,https://static.pierrefrey.com/uploads/product/packshots/c2852944-4e50-49be-bab1-efed65b1eff0/Ud3CfRjpbqgJ1fNDUtXk_760x570_webp.webp,MUESTRA-734
F3869015,COMPORTA,2,C03N07P06,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869015,https://static.pierrefrey.com/uploads/product/packshots/9367d6e9-e237-464f-adfe-b7199215ff1b/nBBYpS7Q2HM1F4KobpLS_760x570_webp.webp,MUESTRA-735
F3869016,COMPORTA,2,C03N07P06,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869016,https://static.pierrefrey.com/uploads/product/packshots/0726d6e0-7885-4a22-a6cf-708bec56b3e6/fOzN8ZzYtQ0G9jspayYs_760x570_webp.webp,MUESTRA-736
F3869017,COMPORTA,2,C03N07P06,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869017,https://static.pierrefrey.com/uploads/product/packshots/8bf9e02c-afba-4c4e-b95d-ffc16333c70d/d7JWWp4cBOpvAx8hbUDp_760x570_webp.webp,MUESTRA-737
F3869018,COMPORTA,2,C03N07P06,COMPORTA,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869018,https://static.pierrefrey.com/uploads/product/packshots/619b1f6e-b3c6-480c-9830-e1e45314c9cd/kwkcHteJgcGFGeKb0aPH_760x570_webp.webp,MUESTRA-738
F3869019,COMPORTA ,2,C04N02P01,COMPORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869019,https://static.pierrefrey.com/uploads/product/packshots/81ae7ec8-02bf-45ad-9f2b-74138dfb9df3/HXRntDeQwNFJ9jqbQXLR_760x570_webp.webp,MUESTRA-739
F3869020,COMPORTA ,4,C04N02P01,COMPORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869020,https://static.pierrefrey.com/uploads/product/packshots/6aca1b57-02ec-41e8-8511-8730e2407d3b/KY3O2aM61YjLDuyHE4s6_760x570_webp.webp,MUESTRA-740
F3869021,COMPORTA ,2,C04N02P01,COMPORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869021,https://static.pierrefrey.com/uploads/product/packshots/335dad45-d494-470d-b02d-90be1d60b2f5/YUPVQrIuyQAmBli84BbO_760x570_webp.webp,MUESTRA-741
F3869022,COMPORTA ,2,C04N02P01,COMPORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869022,https://static.pierrefrey.com/uploads/product/packshots/fb223e88-94dc-45ec-8759-6fbc785d73d7/Iek27J6iTaZtbC7YuHYj_760x570_webp.webp,MUESTRA-742
F3869023,COMPORTA ,2,C04N02P01,COMPORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869023,https://static.pierrefrey.com/uploads/product/packshots/f0970d60-5cc8-4f03-968a-76a81fbbb25e/UOhNbOPPJeVZ5KPZp5Pf_760x570_webp.webp,MUESTRA-743
F3869024,COMPORTA ,2,C04N02P01,COMPORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869024,https://static.pierrefrey.com/uploads/product/packshots/aed646fa-9976-4a19-831e-9fa07d951562/jX0Hms9soehvmGf8XkXz_760x570_webp.webp,MUESTRA-744
F3869025,COMPORTA ,2,C04N02P01,COMPORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869025,https://static.pierrefrey.com/uploads/product/packshots/e2050978-5485-4a98-af47-7ddef7529da7/wphCQ0KIUU48xMBONtT3_760x570_webp.webp,MUESTRA-745
F3869026,COMPORTA ,2,C04N02P01,COMPORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869026,https://static.pierrefrey.com/uploads/product/packshots/e63a57c3-0ee6-44d8-8579-d211d2889079/iFwLLT0hDHX0H3e0VUhT_760x570_webp.webp,MUESTRA-746
F3869027,COMPORTA ,2,C04N02P01,COMPORTA ,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3869-F3869027,https://static.pierrefrey.com/uploads/product/packshots/b97b1dd0-0f0e-40f9-bebb-607cef4dfe59/tpz1x0pd85xBlf18z9Wi_760x570_webp.webp,MUESTRA-747
F3870001,SIENNE,2,C04N02P02,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870001,https://static.pierrefrey.com/uploads/product/packshots/91123ce8-e914-473d-a4f9-2b9a5d5617f0/FYbL1rzJL9VWO7p6iWl1_760x570_webp.webp,MUESTRA-748
F3870002,SIENNE,2,C04N02P02,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870002,https://static.pierrefrey.com/uploads/product/packshots/988149d9-ac82-4af6-8a15-8d588f046ed8/RMQLfZas2FPQoqToDvH3_760x570_webp.webp,MUESTRA-749
F3870003,SIENNE,2,C04N02P02,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870003,https://static.pierrefrey.com/uploads/product/packshots/aafeb1b2-28ba-4838-b318-4c79120c4519/UZtY4fByRr7j7RfNpjUk_760x570_webp.webp,MUESTRA-750
F3870004,SIENNE,2,C04N02P02,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870004,https://static.pierrefrey.com/uploads/product/packshots/1bd1d2c7-beb9-4ce7-baf7-6c39ec6cd9c3/K6oOoIXKvDxkyklH5azR_760x570_webp.webp,MUESTRA-751
F3870005,SIENNE,2,C04N02P02,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870005,https://static.pierrefrey.com/uploads/product/packshots/3379737a-5684-4289-bbba-1017cb242d18/PzH31eRySLJpIiKtByBm_760x570_webp.webp,MUESTRA-752
F3870006,SIENNE,2,C04N02P02,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870006,https://static.pierrefrey.com/uploads/product/packshots/8c60689f-a16d-43c1-b853-735c5b7ad97a/OwwPbsh9K7oU8FVh3SOO_760x570_webp.webp,MUESTRA-753
F3870007,SIENNE,2,C04N02P02,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870007,https://static.pierrefrey.com/uploads/product/packshots/a004e40e-efca-4e23-b77d-eb6331edcf85/I5RXmmD8MLI7eCeij4wH_760x570_webp.webp,MUESTRA-754
F3870008,SIENNE,2,C04N02P02,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870008,https://static.pierrefrey.com/uploads/product/packshots/b90f8400-6302-4139-b06a-da8ff9371f7f/uAC8F9HjUWpO6vHVnksZ_760x570_webp.webp,MUESTRA-755
F3870009,SIENNE,2,C04N02P02,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870009,https://static.pierrefrey.com/uploads/product/packshots/98ed0d34-1623-4da2-a7c6-0d9e618ce1ec/XCrn6lq0Yj8bEV7f4ysz_760x570_webp.webp,MUESTRA-756
F3870010,SIENNE,2,C04N02P02,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870010,https://static.pierrefrey.com/uploads/product/packshots/e97dfccb-2c88-472d-ba5a-4444381afe18/50q8xBlUIvkT1OmcIqXZ_760x570_webp.webp,MUESTRA-757
F3870011,SIENNE,2,C04N02P03,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870011,https://static.pierrefrey.com/uploads/product/packshots/97b1996c-84d8-4e86-9e15-7b2a134daeb4/g4ZMtdiFTe5RC9yxQhgO_760x570_webp.webp,MUESTRA-758
F3870012,SIENNE,2,C04N02P03,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870012,https://static.pierrefrey.com/uploads/product/packshots/4d91ab75-66be-4c17-8af9-81dd20d7d110/j9PNl7c6Hfinx0yRfODw_760x570_webp.webp,MUESTRA-759
F3870013,SIENNE,2,C04N02P03,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870013,https://static.pierrefrey.com/uploads/product/packshots/969334a5-13c8-4fba-a730-217b863cb21e/3LQmncUrIcpNaukrkrvm_760x570_webp.webp,MUESTRA-760
F3870014,SIENNE,2,C04N02P03,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870014,https://static.pierrefrey.com/uploads/product/packshots/f2affeec-3a71-46be-a89c-13e3f6b7e92c/fjvAsLRXFJ35lQRx0gQK_760x570_webp.webp,MUESTRA-761
F3870015,SIENNE,2,C04N02P03,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870015,https://static.pierrefrey.com/uploads/product/packshots/87f8dafe-274b-47fe-bc55-bc70c35fced2/EsfULyRFw8rtWvex2JI3_760x570_webp.webp,MUESTRA-762
F3870016,SIENNE,2,C04N02P03,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870016,https://static.pierrefrey.com/uploads/product/packshots/3e787e88-0428-4f16-a494-29bcbc59b297/0Q2L6qVx7g8XFcpQeLPO_760x570_webp.webp,MUESTRA-763
F3870017,SIENNE,2,C04N02P03,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870017,https://static.pierrefrey.com/uploads/product/packshots/8af78b9d-f38d-4862-91c7-0ae1c5ec6d2c/Za7zHaZXFyJZ2we81WHB_760x570_webp.webp,MUESTRA-764
F3870018,SIENNE,2,C04N02P03,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870018,https://static.pierrefrey.com/uploads/product/packshots/361317fd-87b0-434f-a148-142b63779590/ewXqpqIVKSKTyTfIjXaL_760x570_webp.webp,MUESTRA-765
F3870019,SIENNE,2,C04N02P03,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870019,https://static.pierrefrey.com/uploads/product/packshots/53f88b07-2083-4eda-8ef1-ec57446f4cae/RwPVZZbBijnnESavymtr_760x570_webp.webp,MUESTRA-766
F3870020,SIENNE,2,C04N02P03,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870020,https://static.pierrefrey.com/uploads/product/packshots/c57ee795-4401-40d7-a253-3b0c818401c2/88nnQjdbsITAMw5JiWKp_760x570_webp.webp,MUESTRA-767
F3870021,SIENNE,2,C04N02P03,SIENNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3870-F3870021,https://static.pierrefrey.com/uploads/product/packshots/20555282-0dd6-42a4-b5b7-f471c4d62fb3/dFIpC8sHhtVGmEdpkpve_760x570_webp.webp,MUESTRA-768
F3871002,PALLADIO,2,C04N02P04,PALLADIO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/en/products/F3871-F3871002,https://static.pierrefrey.com/uploads/product/packshots/70928561-7fd3-4d9d-956a-7f5d3f4a260e/1Pf23aqMU3O7IxXkRUO7_760x570_webp.webp,MUESTRA-769
